5,A223 680 1500 8T92,D07-100A01
8,A223 690 8906 8T92,D07-110A02
10,A223 681 7500,D07-110C04
50,A223 540 3145,D07-140A01
28,A214 820 8200,D07-140C01
30,A23 830 0200 9051,D08-691B02
30,A223 698 400,D08-692A01
30,A223 831 0200 7P82,D08-730A03
20,A223 682 4904,D08-730C02
17,A297 831 5000 8T92,D08-740C04
4,A223 900 3737,D03-700A03
24,A297 330 7400,D04-670C03
66,A223 682 3501,D05-740C02
30,A223 698 3900,D05-750C02
27,A000 900 4342,D05-760B01
49,A223 905 2100,D05-760C01
100,A223 540 7658,D06-064B04
16,A223 682 2705,D06-068A02
50,A223 830 5701,A01-083B03
176,A223 682 6703,A01-085B02
36,A297 690 5600,A01-120B01
400,A223 545 5902,A01-130B02
24,A223 320 8604,A01-620A01
50,A297 885 7001,A02-020C03
220,A002 998 1350,A02-030B03
80,A223 327 3000,A02-030C03
45,A223 830 6400,A02-040B01
30,A254 610 5703,A02-050B01
30,A297 694 0600 9051,A02-060C04
100,A223 430 6800,A02-100A03
32,A000 900 0845,A02-110C01
40,A297 880 7502,A02-180A01
72,A256 090 2800,A02-260A01
100,A297 625 4800,A02-660A01
200,A223 471 4900,A02-700A01
75,A297 880 2300,A02-860A01
28,A000 900 6647,A03-010B02
32,A000 900 0845,A03-010C03
16,A297 919 1100 1D03,A03-085A01
16,A223 885 7803,A03-090C01
30,A294 501 4900,A06-020B01
36,A223 520 3000,A06-020B02
40,A223 528 0000,A06-030B02
15,A223 524 7700,A06-040A05
20,A223 524 5600,A06-050C02
25,A297 520 0600,A06-150A01
120,A223 524 2001,A06-220A01
105,A223 352 6401,A06-620A01
38,A223 520 1000,A06-650A01
850,A223 524 0200,A06-850A01
25,A297 520 0700,A06-865A01
88,A297 520 2700,A06-910A01
4,A223 900 3737,D03-700A03
40,A297 420 2500,D03-700B02
36,A223 868 0500 2A17,D05-700B03
16,A223 868 0300 7P82,D05-700C01
200,A223 730 2105,D05-730B04
16,A223 868 0300 9051,D05-730C03
30,A223 698 3900,D05-750C02
49,A223 905 2100,D05-760C01
70,A223 475 000,D06-010B02
12,A223 689 0500 9D53,D06-060C04
42,A223 545 0603,D06-064A04
200,A223 471 4900,D06-480A01
28,A223 900 5936,D07-100C01
96,A000 820 4909,D07-120B03
35,A223 545 0102,D07-120B04
100,A212 880 0060,D07-120C04
50,A297 831 0800,D07-140B01
28,A214 820 8200,D07-140C01
30,A223 698 4400,D08-694C01
30,A223 831 0200 7P82,D08-730A03
28,A223 831 0300 7P82,D08-760C01
23,A223 546 7401,D08-760C02
49,A223 905 2100,D08-770C04
12,A223 540 1640,D05-880B01
8,A297 540 8800,D05-880C02
30,A223 501 1401,B05-900B03
37,A223 680 6506,B13-010B01
24,A223 820 1405,B13-030B01
24,A214 820 8100,B13-040A01
45,A223 820 1505,B13-040B01
800,A213 825 2800,B14-020C01
42,A222 840 0911 9D53,B14-120B02
12,A223 680 4103 8U00,B15-020A02
12,A297 680 2708 7R47,B15-020B04
16,A223 900 8530,B15-020C01
14,A223 680 7908,B15-020C02
50,A223 823 5500,B15-030C02
9,A223 680 3907 1D11,B15-030C04
12,A223 680 4003 8W52,B15-100C02
14,A223 680 9701,B15-110A01
3,A223 720 7803 2C41,B17-115B02
14,A223 820 6001 9051,B17-125B03
150,A223 545 7900,B18-060A01
80,A223 682 3900,B02-080A01
44,A297 421 0300,B02-808C03
140,A223 682 2901,B02-090B03
100,A297 501 1700,B02-670A01
118,A223 830 4204,B02-680A01
240,A223 682 8904,B02-750A01
6,A297 720 3100,B03-190A01
